# WER-EA evidence heatmap; 10 representative papers x 6 evidence layers.
# Basis: deliberate tier assignment reflecting WER-EA review coverage -
#   bonding/microstructure usually measured; field/service predominantly
#   missing (known research gap). Tiers are literature coverage, not quality.
# missing = absent report, not negative result.
paper_id,evidence_layer,certainty_tier
P01,bonding,measured
P01,microstructure,inferred
P01,rheology,measured
P01,chemistry,measured
P01,durability,inferred
P01,field,missing
P02,bonding,measured
P02,microstructure,measured
P02,rheology,inferred
P02,chemistry,inferred
P02,durability,speculative
P02,field,missing
P03,bonding,inferred
P03,microstructure,measured
P03,rheology,speculative
P03,chemistry,missing
P03,durability,inferred
P03,field,missing
P04,bonding,measured
P04,microstructure,inferred
P04,rheology,measured
P04,chemistry,measured
P04,durability,measured
P04,field,speculative
P05,bonding,measured
P05,microstructure,measured
P05,rheology,missing
P05,chemistry,inferred
P05,durability,inferred
P05,field,missing
P06,bonding,inferred
P06,microstructure,inferred
P06,rheology,measured
P06,chemistry,speculative
P06,durability,measured
P06,field,missing
P07,bonding,measured
P07,microstructure,measured
P07,rheology,inferred
P07,chemistry,measured
P07,durability,speculative
P07,field,missing
P08,bonding,measured
P08,microstructure,measured
P08,rheology,measured
P08,chemistry,measured
P08,durability,inferred
P08,field,inferred
P09,bonding,inferred
P09,microstructure,speculative
P09,rheology,inferred
P09,chemistry,missing
P09,durability,measured
P09,field,missing
P10,bonding,measured
P10,microstructure,inferred
P10,rheology,measured
P10,chemistry,inferred
P10,durability,speculative
P10,field,missing
